	created_date	f0_
2290	2014-08-15	3539
2291	2014-08-06	611
2292	2014-08-11	1458
2293	2014-09-20	8718
2294	2014-09-27	3150
2295	2014-10-24	2357
2296	2014-10-07	3679
2297	2014-10-13	857
2298	2014-11-16	1121
2299	2015-01-02	1226
2300	2015-01-14	4231
2301	2015-01-28	1942
2302	2015-01-18	1440
2303	2007-09-05	73
2304	2007-09-18	50
2305	2007-09-25	73
2306	2007-09-29	295
2307	2007-10-21	183
2308	2007-11-15	29
2309	2007-11-07	313
2310	2007-11-10	193
2311	2007-12-21	410
2312	2007-12-28	65
2313	2008-01-30	752
2314	2008-01-24	1656
2315	2008-01-31	1107
2316	2008-01-21	286
2317	2008-02-08	298
2318	2008-03-29	531
2319	2008-03-18	428
2320	2008-03-06	259
2321	2008-04-10	2629
2322	2008-04-05	1003
2323	2008-05-09	3800
2324	2008-05-20	218
2325	2008-05-16	1402
2326	2008-05-23	384
2327	2008-05-21	556
2328	2008-06-09	838
2329	2008-07-27	922
2330	2008-07-25	1307
2331	2008-07-09	1066
2332	2008-07-26	499
2333	2008-08-04	240
2334	2008-08-07	529
2335	2008-09-07	420
2336	2008-09-17	1553
2337	2008-09-19	932
2338	2008-10-27	415
2339	2008-10-14	1245
2340	2008-11-28	1157
2341	2008-12-28	360
2342	2008-12-19	2741
2343	2008-12-04	2290
2344	2009-01-22	4524
2345	2009-01-07	1700
2346	2009-03-18	1190
2347	2009-03-04	2668
2348	2009-04-30	750
2349	2009-05-01	891
2350	2009-04-21	5793
2351	2009-05-15	1037
2352	2009-05-19	889
2353	2009-06-13	341
2354	2009-06-23	424
2355	2014-03-29	7198
2356	2014-03-15	2714
2357	2014-03-22	108
2358	2014-04-27	2959
2359	2014-04-03	3519
2360	2014-05-20	2035
2361	2014-06-22	1811
2362	2014-06-09	1106
2363	2014-08-31	1622
2364	2007-08-17	18
2365	2015-07-03	4077
2366	2015-07-12	3458
2367	2015-08-29	2229
2368	2015-09-23	3485
2369	2015-09-28	560
2370	2015-10-06	8493
2371	2015-10-10	1583
2372	2015-10-07	1543
2373	2015-11-08	1112
2374	2015-11-16	12362
2375	2015-11-15	1028
2376	2013-06-10	95
2377	2013-07-02	2298
2378	2013-07-16	1593
2379	2013-07-21	1240
2380	2013-07-06	467
2381	2013-08-03	2174
2382	2013-08-26	312
2383	2013-09-05	5834
2384	2013-09-08	2485
2385	2013-09-22	2772
2386	2013-09-20	7612
2387	2013-09-06	2367
2388	2013-09-25	1498
2389	2013-10-21	1501
2390	2013-10-03	4352
2391	2013-10-20	795
2392	2013-11-01	4608
2393	2013-12-12	3477
2394	2013-12-10	5364
2395	2013-12-23	1381
2396	2014-01-25	2109
2397	2014-01-26	4084
2398	2015-02-26	4188
2399	2015-02-02	796
2400	2015-03-09	3585
2401	2015-03-03	2634
2402	2015-04-07	1365
2403	2015-04-08	4735
2404	2015-05-12	3271
2405	2015-05-13	3899
2406	2015-05-30	3335
2407	2015-05-04	3071
2408	2015-06-20	2199
2409	2015-06-14	511
2410	2015-12-06	4157
2411	2015-12-19	2365
2412	2016-01-28	4197
2413	2016-02-10	2680
2414	2012-05-08	730
2415	2012-05-24	3202
2416	2012-06-17	1300
2417	2012-06-22	5070
2418	2012-06-03	332
2419	2012-07-30	689
2420	2012-07-10	1279
2421	2012-07-27	2413
2422	2012-07-11	1178
2423	2012-07-19	2607
2424	2012-08-12	1958
2425	2012-08-28	3026
2426	2012-09-30	1623
2427	2012-09-19	4523
2428	2012-10-04	2519
2429	2012-10-15	783
2430	2012-10-29	335
2431	2012-11-02	1753
2432	2012-12-03	703
2433	2012-12-28	3366
2434	2012-12-12	2047
2435	2013-01-03	1609
2436	2013-01-11	2223
2437	2013-03-28	1651
2438	2013-04-08	3788
2439	2013-04-27	1984
2440	2011-02-16	1308
2441	2011-02-11	1854
2442	2011-02-14	269
2443	2011-03-16	2069
2444	2011-03-11	2164
2445	2011-03-05	1247
2446	2011-05-17	555
2447	2011-06-29	3769
2448	2011-06-02	732
2449	2011-07-21	2611
2450	2011-08-31	1418
2451	2011-08-11	1646
2452	2011-09-22	3589
2453	2011-09-21	1357
2454	2011-09-25	518
2455	2011-10-24	990
2456	2011-11-19	1915
2457	2011-11-08	1770
2458	2011-12-27	176
2459	2011-12-31	556
2460	2012-01-01	186
2461	2011-12-15	1302
2462	2011-12-23	1146
2463	2011-12-04	856
2464	2012-01-19	6818
2465	2012-01-11	1519
2466	2012-02-01	2761
2467	2012-01-16	482
2468	2012-02-02	1153
2469	2012-03-03	2691
2470	2012-03-08	4620
2471	2012-04-12	1779
2472	2012-04-07	2219
2473	2012-05-29	495
2474	2009-07-02	1198
2475	2009-07-31	729
2476	2009-08-08	556
2477	2009-08-26	747
2478	2009-08-17	513
2479	2009-08-06	645
2480	2009-09-16	1655
2481	2009-09-05	978
2482	2009-09-02	1264
2483	2009-09-20	484
2484	2009-09-27	796
2485	2009-10-27	1322
2486	2009-10-08	828
2487	2009-10-03	1186
2488	2009-11-28	607
2489	2009-11-17	565
2490	2009-11-02	596
2491	2009-12-17	1937
2492	2009-12-12	1613
2493	2010-02-20	1776
2494	2010-02-12	2283
2495	2010-04-01	2796
2496	2010-03-26	2866
2497	2010-03-11	1266
2498	2010-03-19	1272
2499	2010-04-08	2030
2500	2010-04-02	2299
2501	2010-04-17	1039
2502	2010-04-11	715
2503	2010-04-05	385
2504	2010-05-20	2642
2505	2010-05-04	1726
2506	2010-07-01	2383
2507	2010-07-19	2599
2508	2010-07-26	3637
2509	2010-07-22	2810
2510	2010-07-28	2822
2511	2010-08-12	1190
2512	2010-08-18	2031
2513	2010-08-23	314
2514	2010-08-30	768
2515	2010-08-05	2997
2516	2010-08-21	1159
2517	2010-09-29	2023
2518	2010-09-20	56
2519	2010-09-16	663
2520	2010-09-27	529
2521	2010-10-05	421
2522	2010-11-15	214
2523	2010-11-23	444
2524	2010-12-08	638
2525	2010-12-03	741
2526	2011-01-25	925
2527	2011-01-31	323
2528	2011-01-05	608
2529	2014-08-19	2700
2530	2014-09-30	832
2531	2014-09-07	1253
2532	2014-09-19	2168
2533	2014-11-01	2529
2534	2014-10-25	5907
2535	2014-10-26	728
2536	2014-11-20	1880
2537	2014-11-29	1637
2538	2014-11-08	2731
2539	2014-11-15	2803
2540	2015-01-26	1357
2541	2007-08-07	46
2542	2007-09-01	17
2543	2007-10-06	299
2544	2007-10-22	13
2545	2007-10-24	679
2546	2007-11-26	35
2547	2007-12-24	127
2548	2007-12-27	130
2549	2008-01-15	1863
2550	2008-01-22	756
2551	2008-01-16	649
2552	2008-01-06	123
2553	2008-02-18	809
2554	2008-02-21	1142
2555	2008-03-19	951
2556	2008-04-01	482
2557	2008-03-17	297
2558	2008-03-05	531
2559	2008-04-15	1135
2560	2008-06-18	1075
2561	2008-07-23	1061
2562	2008-09-12	648
2563	2008-09-14	550
2564	2008-09-28	168
2565	2008-11-11	1084
2566	2008-12-10	899
2567	2009-01-19	242
2568	2009-01-05	942
2569	2009-02-28	1117
2570	2009-02-08	827
2571	2009-02-27	284
2572	2009-03-22	890
2573	2009-03-21	4711
2574	2009-03-17	657
2575	2009-04-17	1117
2576	2009-04-11	598
2577	2009-05-23	1288
2578	2009-05-21	996
2579	2009-06-10	729
2580	2009-06-26	1371
2581	2014-01-04	1713
2582	2014-01-03	2021
2583	2014-02-09	2283
2584	2014-03-24	2991
2585	2014-03-10	713
2586	2014-03-21	3665
2587	2014-04-05	4638
2588	2014-04-28	720
2589	2014-05-08	8125
2590	2014-05-05	2404
2591	2014-05-18	2128
2592	2014-05-27	467
2593	2014-05-16	1761
2594	2014-06-26	1460
2595	2014-06-18	2727
2596	2014-07-14	1860
2597	2014-07-22	2672
2598	2013-01-27	15
2599	2015-06-02	2350
2600	2015-07-26	1865
2601	2015-08-19	4403
2602	2015-08-27	1382
2603	2015-08-18	1650
2604	2015-08-17	990
2605	2015-09-02	3781
2606	2015-09-10	3406
2607	2015-09-15	2161
2608	2015-10-15	1992
2609	2015-11-20	1744
2610	2015-11-29	780
2611	2013-05-02	4073
2612	2013-05-11	3311
2613	2013-05-19	3199
2614	2013-06-02	3754
2615	2013-07-08	424
2616	2013-08-28	676
2617	2013-08-19	299
2618	2013-09-12	1870
2619	2013-10-28	532
2620	2013-10-17	4515
2621	2013-10-06	2400
2622	2013-11-24	2324
2623	2013-11-27	2672
2624	2013-11-16	5799
2625	2013-12-30	782
2626	2014-01-20	3054
2627	2015-02-15	1523
2628	2015-02-16	787
2629	2015-03-23	868
2630	2015-03-16	523
2631	2015-04-11	841
2632	2015-04-18	1245
2633	2015-05-15	3566
2634	2015-05-25	587
2635	2015-05-17	3526
2636	2015-06-12	3054
2637	2015-12-12	2141
2638	2015-12-22	1295
2639	2016-01-09	3062
2640	2016-01-10	2746
2641	2016-01-18	5332
2642	2016-01-24	1092
2643	2016-02-04	2462
2644	2016-02-09	2278
2645	2016-02-23	1737
2646	2012-05-16	1087
2647	2012-06-14	691
2648	2012-07-15	497
2649	2012-07-24	687
2650	2012-08-17	3443
2651	2012-08-10	4394
2652	2012-08-14	1730
2653	2012-08-21	2200
2654	2012-08-18	789
2655	2012-08-04	482
2656	2012-09-07	3717
2657	2012-09-24	590
2658	2012-09-03	153
2659	2012-10-26	2442
2660	2012-10-21	882
2661	2012-10-28	1611
2662	2012-11-16	990
2663	2013-01-01	106
2664	2012-12-23	376
2665	2012-12-25	73
2666	2013-01-21	2715
2667	2013-01-13	650
2668	2013-01-16	4395
2669	2013-01-12	4695
2670	2013-01-02	731
2671	2013-02-03	2387
2672	2013-02-17	186
2673	2013-03-10	225
2674	2013-04-26	2684
2675	2013-04-04	6198
2676	2013-04-16	229
2677	2013-04-21	128
2678	2011-02-19	936
2679	2011-03-20	1446
2680	2011-04-15	1674
2681	2011-04-22	917
2682	2011-04-03	538
2683	2011-05-07	977
2684	2011-06-22	2548
2685	2011-06-24	1909
2686	2011-06-07	2090
2687	2011-07-25	408
2688	2011-07-06	949
2689	2011-08-07	1127
2690	2011-09-17	1705
2691	2011-09-10	599
2692	2011-10-07	3173
2693	2011-10-21	1698
2694	2011-11-18	1490
2695	2011-11-14	1582
2696	2011-11-16	2185
2697	2011-12-22	2109
2698	2012-01-05	2823
2699	2012-01-10	1929
2700	2012-01-28	2685
2701	2012-01-02	1261
2702	2012-02-12	1453
2703	2012-02-05	1186
2704	2012-02-10	1984
2705	2012-04-26	1696
2706	2012-04-04	2118
2707	2012-04-16	908
2708	2009-06-09	653
2709	2009-07-23	741
2710	2009-07-20	371
2711	2009-07-07	398
2712	2009-08-21	1479
2713	2009-08-04	481
2714	2009-08-24	116
2715	2009-08-27	1390
2716	2009-08-11	985
2717	2009-08-09	777
2718	2009-09-09	648
2719	2009-09-03	993
2720	2009-09-19	831
2721	2009-10-01	2537
2722	2009-10-10	377
2723	2009-10-19	230
2724	2009-10-05	708
2725	2009-11-25	962
2726	2009-11-30	219
2727	2009-12-23	2089
2728	2009-12-15	1256
2729	2009-12-11	1159
2730	2010-01-20	2919
2731	2010-02-04	1676
2732	2010-02-08	152
2733	2010-03-05	1394
2734	2010-03-25	1322
2735	2010-04-16	2417
2736	2010-05-24	1447
2737	2010-05-14	2472
2738	2010-05-25	1143
2739	2010-07-11	964
2740	2010-07-21	1274
2741	2010-08-03	2461
2742	2010-08-09	888
2743	2010-10-01	2583
2744	2010-09-03	2549
2745	2010-09-21	555
2746	2010-09-24	1379
2747	2010-09-06	16
2748	2010-10-30	271
2749	2010-11-28	84
2750	2010-11-08	801
2751	2010-12-14	813
2752	2010-12-21	163
2753	2010-12-06	171
2754	2011-01-26	1579
2755	2011-01-17	2067
2756	2014-08-22	4161
2757	2014-08-21	3385
2758	2014-09-03	2234
2759	2014-09-22	379
2760	2014-10-03	4169
2761	2014-10-02	33522
2762	2014-10-18	2495
2763	2014-11-03	3189
2764	2014-12-10	4989
2765	2014-12-17	224
2766	2015-01-29	2785
2767	2007-08-30	121
2768	2007-09-02	121
2769	2007-09-13	112
2770	2007-09-30	174
2771	2007-10-07	30
2772	2007-10-14	226
2773	2007-11-13	150
2774	2007-11-05	386
2775	2007-12-11	8357
2776	2008-01-18	1747
2777	2008-01-29	700
2778	2008-01-19	268
2779	2008-01-03	175
2780	2008-02-29	564
2781	2008-02-26	620
2782	2008-03-07	2168
2783	2008-03-02	289
2784	2008-04-17	858
2785	2008-06-04	1382
2786	2008-06-13	1073
2787	2008-06-19	1189
2788	2008-06-24	647
2789	2008-06-05	321
2790	2008-08-06	1868
2791	2008-08-18	434
2792	2008-09-21	1463
2793	2008-09-18	1364
2794	2008-09-11	1432
2795	2008-09-09	570
2796	2008-09-25	3155
2797	2008-09-16	421
2798	2008-09-22	247
2799	2008-10-31	1092
2800	2008-10-15	1749
2801	2008-10-24	1402
2802	2008-10-09	2178
2803	2008-11-04	638
2804	2008-12-22	2915
2805	2008-12-27	654
2806	2008-12-20	1395
2807	2008-12-01	246
2808	2009-01-30	3120
2809	2009-01-11	1124
2810	2009-01-12	2612
2811	2009-01-27	795
2812	2009-03-19	678
2813	2009-03-08	604
2814	2009-04-23	1371
2815	2009-04-25	1449
2816	2009-04-29	572
2817	2009-04-19	1336
2818	2009-05-29	837
2819	2009-05-30	770
2820	2009-05-11	313
2821	2009-06-16	441
2822	2009-06-14	1137
2823	2014-02-20	3166
2824	2014-02-23	1742
2825	2014-03-05	6251
2826	2014-03-31	3399
2827	2014-03-11	2332
2828	2014-04-22	1411
2829	2014-04-12	2147
2830	2014-05-07	2708
2831	2014-06-15	1682
2832	2014-07-16	3278
2833	2014-08-30	2693
2834	2015-06-05	4334
2835	2015-07-07	1826
2836	2015-07-19	2199
2837	2015-07-29	1770
2838	2015-07-23	3025
2839	2015-08-13	2205
2840	2015-08-28	4952
2841	2015-08-05	1012
2842	2015-09-01	979
2843	2015-08-01	755
2844	2015-08-08	12
2845	2015-10-02	3092
2846	2015-11-07	3116
2847	2015-11-10	1994
2848	2015-11-22	1254
2849	2013-05-01	3516
2850	2013-05-15	2175
2851	2013-05-18	3215
2852	2013-05-27	158
2853	2013-05-16	1733
2854	2013-06-20	5177
2855	2013-07-04	3179
2856	2013-07-15	763
2857	2013-08-02	3669
2858	2013-08-11	1172
2859	2013-10-08	4165
2860	2013-10-31	1903
2861	2013-10-10	5327
2862	2013-11-02	3263
2863	2013-11-28	1090
2864	2013-11-18	1202
2865	2013-11-06	2779
2866	2014-01-31	2396
2867	2015-02-22	2409
2868	2015-02-12	3783
2869	2015-04-16	8681
2870	2015-04-26	1651
2871	2015-05-16	338
2872	2015-06-15	1513
2873	2007-10-16	1
2874	2015-11-06	2537
2875	2012-05-12	940
2876	2012-05-22	1737
2877	2012-05-25	2929
2878	2012-06-04	5245
2879	2012-06-18	310
2880	2012-06-19	3091
2881	2012-06-05	2648
2882	2012-07-17	1844
2883	2012-08-23	3709
2884	2012-09-21	4334
2885	2012-09-28	5161
2886	2012-09-12	1623
2887	2012-10-13	2550
2888	2012-11-27	1325
2889	2012-11-12	675
2890	2012-12-04	384
2891	2013-01-06	626
2892	2013-02-14	8628
2893	2013-02-28	1761
2894	2013-03-11	3469
2895	2013-03-08	919
2896	2013-03-15	2347
2897	2013-04-10	5052
2898	2011-02-17	1481
2899	2011-02-21	558
2900	2011-02-08	374
2901	2011-03-19	1851
2902	2011-03-01	947
2903	2011-03-30	2313
2904	2011-03-06	557
2905	2011-03-23	2207
2906	2011-04-17	810
2907	2011-05-27	2860
2908	2011-05-24	1822
2909	2011-05-18	3182
2910	2011-05-09	798
2911	2011-06-20	496
2912	2011-06-13	504
2913	2011-09-03	1446
2914	2011-09-11	1551
2915	2011-10-25	1151
2916	2011-10-22	1876
2917	2011-10-31	472
2918	2011-10-04	1450
2919	2011-11-21	629
2920	2011-11-27	451
2921	2011-11-29	1475
2922	2011-11-05	573
2923	2011-12-14	2135
2924	2012-01-31	774
2925	2012-01-15	1179
2926	2012-01-09	475
2927	2012-02-15	3419
2928	2012-04-06	1746
2929	2012-04-15	1054
2930	2012-04-08	493
2931	2012-04-13	1863
2932	2012-04-24	599
2933	2012-04-22	619
2934	2009-07-18	1198
2935	2009-08-07	1129
2936	2009-09-01	682
2937	2009-09-15	957
2938	2009-09-26	827
2939	2009-09-07	247
2940	2009-10-02	1064
2941	2009-10-18	449
2942	2009-11-09	439
2943	2009-11-11	883
2944	2009-12-14	939
2945	2009-12-27	515
2946	2009-12-22	1101
2947	2010-01-29	2030
2948	2010-01-07	2153
2949	2010-01-12	1455
2950	2010-02-24	2056
2951	2010-02-18	1892
2952	2010-02-25	1346
2953	2010-02-17	1812
2954	2010-02-28	1358
2955	2010-03-02	1771
2956	2010-03-21	570
2957	2010-03-18	1299
2958	2010-04-15	1409
2959	2010-04-06	1515
2960	2010-05-15	1290
2961	2010-05-16	1638
2962	2010-05-09	913
2963	2010-05-28	2593
2964	2010-06-03	2487
2965	2010-06-25	407
2966	2010-07-15	545
2967	2010-08-06	2622
2968	2010-08-19	2829
2969	2010-08-14	664
2970	2010-09-04	922
2971	2010-10-07	1074
2972	2010-10-24	546
2973	2010-11-04	978
2974	2010-12-01	1650
2975	2010-11-03	1045
2976	2010-11-07	379
2977	2010-12-25	302
2978	2010-12-26	44
2979	2011-02-26	330
2980	2014-08-20	8706
2981	2014-09-21	1350
2982	2014-09-24	2079
2983	2014-09-09	4810
2984	2014-09-08	853
2985	2014-09-16	3774
2986	2014-10-31	4618
2987	2014-10-29	3458
2988	2014-10-15	4744
2989	2014-11-06	3264
2990	2014-12-08	1234
2991	2015-01-01	1459
2992	2014-12-29	1729
2993	2014-12-05	1865
2994	2014-12-04	2153
2995	2014-12-30	1127
2996	2014-12-15	884
2997	2014-12-31	2638
2998	2014-12-19	476
2999	2015-01-21	3078
3000	2015-01-09	4602
3001	2015-01-25	86
3002	2007-08-12	220
3003	2007-08-25	53
3004	2007-09-26	187
3005	2007-10-19	153
3006	2007-10-29	124
3007	2007-10-10	41
3008	2007-12-04	1265
3009	2007-12-03	1213
3010	2007-12-29	270
3011	2008-02-11	78
3012	2008-02-22	540
3013	2008-02-17	28
3014	2008-03-09	545
3015	2008-03-11	677
3016	2008-03-22	1460
3017	2008-03-24	153
3018	2008-04-27	1207
3019	2008-04-16	1057
3020	2008-04-09	1563
3021	2008-04-06	407
3022	2008-05-15	884
3023	2008-05-24	611
3024	2008-05-19	819
3025	2008-06-25	1040
3026	2008-06-26	959
3027	2008-06-06	1381
3028	2008-06-27	815
3029	2008-07-15	539
3030	2008-08-02	1731
3031	2008-08-08	1478
3032	2008-08-27	1582
3033	2008-08-03	577
3034	2008-09-30	1567
3035	2008-09-10	828
3036	2008-11-23	855
3037	2008-11-25	745
3038	2008-12-03	948
3039	2009-01-01	1246
3040	2008-12-14	2090
3041	2009-01-28	3730
3042	2009-02-06	919
3043	2009-02-23	208
3044	2009-04-26	581
3045	2009-05-10	559
3046	2009-06-24	448
3047	2014-02-17	5716
3048	2014-02-05	5322
3049	2014-02-02	2744
3050	2014-02-13	1382
3051	2014-03-23	4840
3052	2014-03-19	2520
3053	2014-04-16	4445
3054	2014-04-11	3154
3055	2014-05-01	1251
3056	2014-06-14	3143
3057	2014-06-21	5289
3058	2014-06-02	4143
3059	2014-07-03	2482
3060	2015-06-03	3519
3061	2015-07-11	2556
3062	2015-07-10	4376
3063	2015-08-11	7936
3064	2015-09-07	773
3065	2015-09-24	2469
3066	2015-09-27	1993
3067	2015-10-04	2022
3068	2015-10-09	5314
3069	2015-10-20	2437
3070	2015-10-22	1311
3071	2015-10-31	4284
3072	2015-11-12	2830
3073	2015-11-14	1648
3074	2015-11-21	11155
3075	2015-11-26	468
3076	2015-11-28	564
3077	2013-05-08	3677
3078	2013-05-14	930
3079	2013-05-30	2564
3080	2013-06-29	2322
3081	2013-06-19	3848
3082	2013-07-03	3611
3083	2013-07-12	2562
3084	2013-08-30	4066
3085	2013-08-20	4092
3086	2013-08-23	3308
3087	2013-09-07	4149
3088	2013-09-23	1200
3089	2013-09-15	2356
3090	2013-10-24	3354
3091	2013-11-25	693
3092	2013-11-19	1772
3093	2013-11-14	3359
3094	2013-11-10	2271
3095	2013-12-17	1904
3096	2014-01-29	1664
3097	2014-01-09	3403
3098	2015-02-17	2362
3099	2015-03-12	2701
3100	2015-03-31	1687
3101	2015-03-10	875
3102	2015-04-04	5181
3103	2015-05-29	3142
3104	2015-06-17	4777
3105	2015-06-27	1951
3106	2015-06-22	844
